"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 10:43:25 UTC 2025","Fri Oct 17 10:44:01 UTC 2025","35913","","Recruitment Management","","RecruitmentTests","SearchCandidateByKeywords","SearchCandidateByKeywords",""
"passed","Fri Oct 17 10:43:21 UTC 2025","Fri Oct 17 10:43:39 UTC 2025","17882","","PIM Management","","EmployeeTests","CreateEmployee","CreateEmployee",""
"passed","Fri Oct 17 10:43:39 UTC 2025","Fri Oct 17 10:44:03 UTC 2025","24950","","PIM Management","","EmployeeTests","EditEmployeeContactDetails","EditEmployeeContactDetails",""
"passed","Fri Oct 17 10:42:56 UTC 2025","Fri Oct 17 10:43:16 UTC 2025","20248","","Recruitment Management","","RecruitmentTests","CreateCandidate","CreateCandidate",""
"passed","Fri Oct 17 10:43:37 UTC 2025","Fri Oct 17 10:44:09 UTC 2025","31939","","Admin Management","","AdminTests","DeleteLocation","DeleteLocation",""
"passed","Fri Oct 17 10:43:26 UTC 2025","Fri Oct 17 10:43:55 UTC 2025","28247","","PIM Management","","EmployeeTests","DeleteEmployee","DeleteEmployee",""
"passed","Fri Oct 17 10:42:56 UTC 2025","Fri Oct 17 10:43:21 UTC 2025","25016","","Admin Management","","AdminTests","CreateJobTitle","CreateJobTitle",""
"passed","Fri Oct 17 10:42:56 UTC 2025","Fri Oct 17 10:43:25 UTC 2025","29182","","PIM Management","","EmployeeTests","CancelEmployeeDeletion","CancelEmployeeDeletion",""
"passed","Fri Oct 17 10:42:56 UTC 2025","Fri Oct 17 10:43:26 UTC 2025","30742","","Recruitment Management","","RecruitmentTests","DeleteCandidate","DeleteCandidate",""
"passed","Fri Oct 17 10:43:16 UTC 2025","Fri Oct 17 10:43:37 UTC 2025","21297","","Admin Management","","AdminTests","CreateLocation","CreateLocation",""
